Timestamp,Cookies
2025-06-24T17:52:58.000700,3825391090671918.0
2025-06-24T17:52:58.929171,3825391090671918.0
2025-06-24T17:52:59.963564,3825391090671918.0
2025-06-24T17:53:01.116534,3825391090671918.0
2025-06-24T17:53:02.053245,3825391090671918.0
2025-06-24T17:53:03.124245,3825391090671918.0
2025-06-24T17:53:04.301548,3825391090671918.0
2025-06-24T17:53:05.229758,3825391090671918.0
2025-06-24T17:53:06.263834,3825391090671918.0
2025-06-24T17:53:07.623167,3828638257695839.0
2025-06-24T17:53:08.454694,3828638257695839.0
2025-06-24T17:53:09.487691,3828638257695839.0
2025-06-24T17:53:10.634780,3828638257695839.0
2025-06-24T17:53:11.560655,3828638257695839.0
2025-06-24T17:53:12.594750,3828638257695839.0
2025-06-24T17:53:13.713508,3828638257695839.0
2025-06-24T17:53:14.662099,3828638257695839.0
2025-06-24T17:53:15.731656,3828638257695839.0
2025-06-24T17:53:16.887654,3828638257695839.0
2025-06-24T17:53:17.812265,3828638257695839.0
2025-06-24T17:53:18.847924,3828638257695839.0
2025-06-24T17:53:19.995900,3828638257695839.0
2025-06-24T17:53:20.913507,3828638257695839.0
2025-06-24T17:53:21.955959,3828638257695839.0
2025-06-24T17:53:23.905187,3831915521685592.0
2025-06-24T17:53:24.385185,3831915521685592.0
2025-06-24T17:53:25.425006,3831915521685592.0
2025-06-24T17:53:26.549786,3831915521685592.0
2025-06-24T17:53:27.474034,3831915521685592.0
2025-06-24T17:53:28.507638,3831915521685592.0
2025-06-24T17:53:29.627098,3831915521685592.0
2025-06-24T17:53:30.547532,3831915521685592.0
2025-06-24T17:53:31.582119,3831915521685592.0
2025-06-24T17:53:32.851344,3831915521685592.0
2025-06-24T17:53:33.673934,3831915521685592.0
2025-06-24T17:53:34.711721,3831915521685592.0
2025-06-24T17:53:35.859470,3831915521685592.0
2025-06-24T17:53:36.780091,3831915521685592.0
2025-06-24T17:53:37.797771,3831915521685592.0
2025-06-24T17:53:39.657528,3962670372418686.0
2025-06-24T17:53:40.361814,3962670372418686.0
2025-06-24T17:53:41.395273,3962670372418686.0
2025-06-24T17:53:42.532263,3962670372418686.0
2025-06-24T17:53:43.445052,3962670372418686.0
2025-06-24T17:53:44.482020,3962670372418686.0
2025-06-24T17:53:45.613953,3962670372418686.0
2025-06-24T17:53:46.534270,3962670372418686.0
2025-06-24T17:53:47.563129,3962670372418686.0
2025-06-24T17:53:48.718602,3962670372418686.0
2025-06-24T17:53:49.629978,3962670372418686.0
2025-06-24T17:53:50.664032,3962670372418686.0
2025-06-24T17:53:51.797938,3962670372418686.0
2025-06-24T17:53:52.715193,3962670372418686.0
2025-06-24T17:53:53.761999,3962670372418686.0
2025-06-24T17:53:55.080635,3965911204789849.0
2025-06-24T17:53:55.796842,3965911204789849.0
2025-06-24T17:53:56.833240,3965911204789849.0
2025-06-24T17:53:57.971207,3965911204789849.0
2025-06-24T17:53:58.901953,3965911204789849.0
2025-06-24T17:53:59.927430,3965911204789849.0
2025-06-24T17:54:01.075273,3965911204789849.0
2025-06-24T17:54:01.995334,3965911204789849.0
2025-06-24T17:54:03.032755,3965911204789849.0
2025-06-24T17:54:04.171215,3965911204789849.0
2025-06-24T17:54:05.097740,3965911204789849.0
2025-06-24T17:54:06.126736,3965911204789849.0
2025-06-24T17:54:07.250295,3965911204789849.0
2025-06-24T17:54:08.329676,3965911204789849.0
2025-06-24T17:54:09.317766,3965911204789849.0
2025-06-24T17:54:10.674911,3968076341127594.0
2025-06-24T17:54:11.377492,3968076341127594.0
2025-06-24T17:54:12.396559,3968076341127594.0
2025-06-24T17:54:13.547728,3968076341127594.0
2025-06-24T17:54:14.481737,3968076341127594.0
2025-06-24T17:54:15.513901,3968076341127594.0
2025-06-24T17:54:16.648321,3968076341127594.0
2025-06-24T17:54:17.561827,3968076341127594.0
2025-06-24T17:54:18.617804,3968076341127594.0
2025-06-24T17:54:19.746770,3968076341127594.0
2025-06-24T17:54:20.666266,3968076341127594.0
2025-06-24T17:54:21.680479,3968076341127594.0
2025-06-24T17:54:22.815677,3968076341127594.0
2025-06-24T17:54:23.748591,3968076341127594.0
2025-06-24T17:54:24.809587,3968076341127594.0
2025-06-24T17:54:26.145274,3968539859810517.0
2025-06-24T17:54:26.843008,3968539859810517.0
2025-06-24T17:54:27.858778,3968539859810517.0
2025-06-24T17:54:29.008684,3968539859810517.0
2025-06-24T17:54:29.906484,3968539859810517.0
2025-06-24T17:54:30.932073,3968539859810517.0
2025-06-24T17:54:32.067745,3968539859810517.0
2025-06-24T17:54:32.990561,3968539859810517.0
2025-06-24T17:54:34.026797,3968539859810517.0
2025-06-24T17:54:35.167756,3968539859810517.0
2025-06-24T17:54:36.117768,3968539859810517.0
2025-06-24T17:54:37.179806,3968539859810517.0
2025-06-24T17:54:38.507828,3968539859810517.0
2025-06-24T17:54:39.461871,3968539859810517.0
2025-06-24T17:54:40.479490,3968539859810517.0
2025-06-24T17:54:41.811430,3969007484261250.0
2025-06-24T17:54:42.516606,3969007484261250.0
2025-06-24T17:54:43.532431,3969007484261250.0
2025-06-24T17:54:44.692115,3969007484261250.0
2025-06-24T17:54:45.626596,3969007484261250.0
2025-06-24T17:54:46.677766,3969007484261250.0
2025-06-24T17:54:47.816828,3969007484261250.0
2025-06-24T17:54:48.749728,3969007484261250.0
2025-06-24T17:54:49.765760,3969007484261250.0
2025-06-24T17:54:50.902403,3969007484261250.0
2025-06-24T17:54:51.834970,3969007484261250.0
2025-06-24T17:54:52.863670,3969007484261250.0
2025-06-24T17:54:54.473082,3969007484261250.0
2025-06-24T17:54:55.177660,3969007484261250.0
2025-06-24T17:54:56.230716,3969007484261250.0
2025-06-24T17:54:57.606633,3969478613938925.0
2025-06-24T17:54:58.331438,3969478613938925.0
2025-06-24T17:54:59.361054,3969478613938925.0
2025-06-24T17:55:00.501889,3969478613938925.0
2025-06-24T17:55:01.414724,3969478613938925.0
2025-06-24T17:55:02.447746,3969478613938925.0
2025-06-24T17:55:03.572916,3969478613938925.0
2025-06-24T17:55:04.496297,3969478613938925.0
2025-06-24T17:55:05.527644,3969478613938925.0
2025-06-24T17:55:06.650324,3969478613938925.0
2025-06-24T17:55:07.580968,3969478613938925.0
2025-06-24T17:55:08.635605,3969478613938925.0
2025-06-24T17:55:09.815359,3969478613938925.0
2025-06-24T17:55:10.731087,3969478613938925.0
2025-06-24T17:55:11.783440,3969478613938925.0
2025-06-24T17:55:13.128395,3969940236133136.0
2025-06-24T17:55:13.829034,3969940236133136.0
2025-06-24T17:55:14.853552,3969940236133136.0
2025-06-24T17:55:15.996900,3969940236133136.0
2025-06-24T17:55:16.927787,3969940236133136.0
2025-06-24T17:55:17.963228,3969940236133136.0
2025-06-24T17:55:19.124505,3969940236133136.0
2025-06-24T17:55:20.043931,3969940236133136.0
2025-06-24T17:55:21.064908,3969940236133136.0
2025-06-24T17:55:22.220161,3969940236133136.0
2025-06-24T17:55:23.153317,3969940236133136.0
2025-06-24T17:55:24.371829,3969940236133136.0
2025-06-24T17:55:25.533543,3969940236133136.0
2025-06-24T17:55:26.463327,3969940236133136.0
2025-06-24T17:55:27.501651,3969940236133136.0
2025-06-24T17:55:28.858869,3970408886665880.0
2025-06-24T17:55:29.562375,3970408886665880.0
2025-06-24T17:55:30.619723,3970408886665880.0
2025-06-24T17:55:31.746491,3970408886665880.0
2025-06-24T17:55:32.671784,3970408886665880.0
2025-06-24T17:55:33.709536,3970408886665880.0
2025-06-24T17:55:34.856380,3970408886665880.0
2025-06-24T17:55:35.830084,3970408886665880.0
2025-06-24T17:55:36.873188,3970408886665880.0
2025-06-24T17:55:38.005757,3970408886665880.0
2025-06-24T17:55:39.407259,3970408886665880.0
2025-06-24T17:55:40.431794,3970408886665880.0
2025-06-24T17:55:41.566233,3970408886665880.0
2025-06-24T17:55:42.478700,3970408886665880.0
2025-06-24T17:55:43.509747,3970408886665880.0
2025-06-24T17:55:44.863115,3970885096898674.0
2025-06-24T17:55:45.563241,3970885096898674.0
2025-06-24T17:55:46.609943,3970885096898674.0
2025-06-24T17:55:47.731973,3970885096898674.0
2025-06-24T17:55:48.654178,3970885096898674.0
2025-06-24T17:55:49.678267,3970885096898674.0
2025-06-24T17:55:50.820540,3970885096898674.0
2025-06-24T17:55:51.729716,3970885096898674.0
2025-06-24T17:55:52.748204,3970885096898674.0
2025-06-24T17:55:54.419177,3970885096898674.0
2025-06-24T17:55:54.921941,3970885096898674.0
2025-06-24T17:55:55.960949,3970885096898674.0
2025-06-24T17:55:57.099621,3970885096898674.0
2025-06-24T17:55:58.012884,3970885096898674.0
2025-06-24T17:55:59.065059,3970885096898674.0
2025-06-24T17:56:00.525160,3971355838285268.0
2025-06-24T17:56:01.110362,3971355838285268.0
2025-06-24T17:56:02.130891,3971355838285268.0
2025-06-24T17:56:03.272993,3971355838285268.0
2025-06-24T17:56:04.198316,3971355838285268.0
2025-06-24T17:56:05.264502,3971355838285268.0
2025-06-24T17:56:06.404211,3971355838285268.0
2025-06-24T17:56:07.319884,3971355838285268.0
2025-06-24T17:56:08.455945,3971355838285268.0
2025-06-24T17:56:09.659324,3971355838285268.0
2025-06-24T17:56:10.566207,3971355838285268.0
2025-06-24T17:56:11.599454,3971355838285268.0
2025-06-24T17:56:12.741803,3971355838285268.0
2025-06-24T17:56:13.671060,3971355838285268.0
2025-06-24T17:56:14.696726,3971355838285268.0
2025-06-24T17:56:16.047574,3974594350962972.0
2025-06-24T17:56:16.846659,3974594350962972.0
2025-06-24T17:56:17.879215,3974594350962972.0
2025-06-24T17:56:19.017617,3974594350962972.0
2025-06-24T17:56:19.963214,3974594350962972.0
2025-06-24T17:56:20.982621,3974594350962972.0
2025-06-24T17:56:22.134408,3974594350962972.0
2025-06-24T17:56:23.049423,3974594350962972.0
2025-06-24T17:56:24.387781,3974594350962972.0
2025-06-24T17:56:25.531730,3974594350962972.0
2025-06-24T17:56:26.460865,3974594350962972.0
2025-06-24T17:56:27.491098,3974594350962972.0
2025-06-24T17:56:28.647124,3974594350962972.0
2025-06-24T17:56:29.560093,3974594350962972.0
2025-06-24T17:56:30.598919,3974594350962972.0
2025-06-24T17:56:31.962954,3977926175302338.0
2025-06-24T17:56:32.672946,3977926175302338.0
2025-06-24T17:56:33.678611,3977926175302338.0
2025-06-24T17:56:34.804261,3977926175302338.0
2025-06-24T17:56:35.744548,3977926175302338.0
2025-06-24T17:56:36.762164,3977926175302338.0
2025-06-24T17:56:37.898718,3977926175302338.0
2025-06-24T17:56:38.894566,3977926175302338.0
2025-06-24T17:56:39.895244,3977926175302338.0
2025-06-24T17:56:41.037208,3977926175302338.0
2025-06-24T17:56:41.962923,3977926175302338.0
2025-06-24T17:56:43.000847,3977926175302338.0
2025-06-24T17:56:44.139360,3977926175302338.0
2025-06-24T17:56:45.063370,3977926175302338.0
2025-06-24T17:56:46.114338,3977926175302338.0
2025-06-24T17:56:47.472299,3981157931934989.0
2025-06-24T17:56:48.164801,3981157931934989.0
2025-06-24T17:56:49.216039,3981157931934989.0
2025-06-24T17:56:50.352295,3981157931934989.0
2025-06-24T17:56:51.279285,3981157931934989.0
2025-06-24T17:56:52.322624,3981157931934989.0
2025-06-24T17:56:53.768776,3981157931934989.0
2025-06-24T17:56:54.494776,3981157931934989.0
2025-06-24T17:56:55.544481,3981157931934989.0
2025-06-24T17:56:56.744409,3981157931934989.0
2025-06-24T17:56:57.664138,3981157931934989.0
2025-06-24T17:56:58.700012,3981157931934989.0
2025-06-24T17:56:59.833649,3981157931934989.0
2025-06-24T17:57:00.760813,3981157931934989.0
2025-06-24T17:57:01.796178,3981157931934989.0
2025-06-24T17:57:03.150169,3984402847585290.0
2025-06-24T17:57:03.846099,3984402847585290.0
2025-06-24T17:57:04.896590,3984402847585290.0
2025-06-24T17:57:06.052007,3984402847585290.0
2025-06-24T17:57:06.967889,3984402847585290.0
2025-06-24T17:57:07.984221,3984402847585290.0
2025-06-24T17:57:09.334391,3984402847585290.0
2025-06-24T17:57:10.181835,3984402847585290.0
2025-06-24T17:57:11.215141,3984402847585290.0
2025-06-24T17:57:12.356770,3984402847585290.0
2025-06-24T17:57:13.261603,3984402847585290.0
2025-06-24T17:57:14.329198,3984402847585290.0
2025-06-24T17:57:15.494644,3984402847585290.0
2025-06-24T17:57:16.415755,3984402847585290.0
2025-06-24T17:57:17.446073,3984402847585290.0
2025-06-24T17:57:18.815846,3987671832549860.0
2025-06-24T17:57:19.514002,3987671832549860.0
2025-06-24T17:57:20.551149,3987671832549860.0
2025-06-24T17:57:21.700416,3987671832549860.0
2025-06-24T17:57:22.637449,3987671832549860.0
2025-06-24T17:57:23.655262,3987671832549860.0
2025-06-24T17:57:24.784228,3987671832549860.0
2025-06-24T17:57:25.710788,3987671832549860.0
2025-06-24T17:57:26.725792,3987671832549860.0
2025-06-24T17:57:27.851176,3987671832549860.0
2025-06-24T17:57:28.798403,3987671832549860.0
2025-06-24T17:57:29.805830,3987671832549860.0
2025-06-24T17:57:30.952892,3987671832549860.0
2025-06-24T17:57:31.877585,3987671832549860.0
2025-06-24T17:57:32.913099,3987671832549860.0
2025-06-24T17:57:34.243074,3990907677421943.0
2025-06-24T17:57:34.959809,3990907677421943.0
2025-06-24T17:57:36.011736,3990907677421943.0
2025-06-24T17:57:37.134769,3990907677421943.0
2025-06-24T17:57:38.049710,3990907677421943.0
2025-06-24T17:57:39.457307,3990907677421943.0
2025-06-24T17:57:40.602082,3990907677421943.0
2025-06-24T17:57:41.512859,3990907677421943.0
2025-06-24T17:57:42.554401,3990907677421943.0
2025-06-24T17:57:43.683695,3990907677421943.0
2025-06-24T17:57:44.615303,3990907677421943.0
2025-06-24T17:57:45.645661,3990907677421943.0
2025-06-24T17:57:46.767760,3990907677421943.0
2025-06-24T17:57:47.696051,3990907677421943.0
2025-06-24T17:57:48.747165,3990907677421943.0
2025-06-24T17:57:50.097527,3994191726569268.0
2025-06-24T17:57:50.798681,3994191726569268.0
2025-06-24T17:57:51.829983,3994191726569268.0
2025-06-24T17:57:52.973992,3994191726569268.0
2025-06-24T17:57:54.457505,3994191726569268.0
2025-06-24T17:57:55.514891,3994191726569268.0
2025-06-24T17:57:56.636344,3994191726569268.0
2025-06-24T17:57:57.571506,3994191726569268.0
2025-06-24T17:57:58.613447,3994191726569268.0
2025-06-24T17:57:59.749021,3994191726569268.0
2025-06-24T17:58:00.669327,3994191726569268.0
2025-06-24T17:58:01.696858,3994191726569268.0
2025-06-24T17:58:02.840019,3994191726569268.0
2025-06-24T17:58:03.769354,3994191726569268.0
2025-06-24T17:58:04.814249,3994191726569268.0
2025-06-24T17:58:06.179654,3.1997524192714144e+17
2025-06-24T17:58:06.892161,3.1997524192714144e+17
2025-06-24T17:58:07.930333,3.1997524192714144e+17
2025-06-24T17:58:09.555132,3.1997524192714144e+17
2025-06-24T17:58:10.028980,3.1997524192714144e+17
2025-06-24T17:58:11.047843,3.1997524192714144e+17
2025-06-24T17:58:12.293481,3.1997524192714144e+17
2025-06-24T17:58:13.103635,3.1997524192714144e+17
2025-06-24T17:58:14.137303,3.1997524192714144e+17
2025-06-24T17:58:15.301180,3.1997524192714144e+17
2025-06-24T17:58:16.261809,3.1997524192714144e+17
2025-06-24T17:58:17.278814,3.1997524192714144e+17
2025-06-24T17:58:18.424987,3.1997524192714144e+17
2025-06-24T17:58:19.357643,3.1997524192714144e+17
2025-06-24T17:58:20.381290,3.1997524192714144e+17
2025-06-24T17:58:21.732732,3.1997524192714144e+17
2025-06-24T17:58:22.440953,3.1997524192714144e+17
2025-06-24T17:58:23.520260,3.1997524192714144e+17
2025-06-24T17:58:24.689110,3.1997524192714144e+17
2025-06-24T17:58:25.608284,3.1997524192714144e+17
2025-06-24T17:58:26.657775,3.1997524192714144e+17
2025-06-24T17:58:27.778805,3.1997524192714144e+17
2025-06-24T17:58:28.727781,3.1997524192714144e+17
2025-06-24T17:58:29.750478,3.1997524192714144e+17
2025-06-24T17:58:30.890622,3.1997524192714144e+17
2025-06-24T17:58:31.823443,3.1997524192714144e+17
2025-06-24T17:58:32.869409,3.1997524192714144e+17
2025-06-24T17:58:34.011227,3.1997524192714144e+17
2025-06-24T17:58:34.949657,3.1997524192714144e+17
2025-06-24T17:58:35.996488,3.1997524192714144e+17
2025-06-24T17:58:37.357006,3.1997524192714144e+17
2025-06-24T17:58:38.064149,3.1997524192714144e+17
2025-06-24T17:58:39.439148,3.1997524192714144e+17
2025-06-24T17:58:40.532647,3.1997524192714144e+17
2025-06-24T17:58:41.447758,3.1997524192714144e+17
2025-06-24T17:58:42.489981,3.1997524192714144e+17
2025-06-24T17:58:43.630765,3.1997524192714144e+17
2025-06-24T17:58:44.563884,3.1997524192714144e+17
2025-06-24T17:58:45.596874,3.1997524192714144e+17
2025-06-24T17:58:46.717683,3.1997524192714144e+17
2025-06-24T17:58:47.632102,3.1997524192714144e+17
2025-06-24T17:58:48.705676,3.1997524192714144e+17
2025-06-24T17:58:49.830495,3.1997524192714144e+17
2025-06-24T17:58:50.751384,3.1997524192714144e+17
2025-06-24T17:58:51.781200,3.1997524192714144e+17
2025-06-24T17:58:53.139174,3.1997524192714144e+17
2025-06-24T17:58:53.924800,3.1997524192714144e+17
2025-06-24T17:58:54.981892,3.1997524192714144e+17
2025-06-24T17:58:56.131374,3.1997524192714144e+17
2025-06-24T17:58:57.048891,3.1997524192714144e+17
2025-06-24T17:58:58.080449,3.1997524192714144e+17
2025-06-24T17:58:59.226047,3.1997524192714144e+17
2025-06-24T17:59:00.150816,3.1997524192714144e+17
2025-06-24T17:59:01.180636,3.1997524192714144e+17
2025-06-24T17:59:02.329978,3.1997524192714144e+17
2025-06-24T17:59:03.239527,3.1997524192714144e+17
2025-06-24T17:59:04.265876,3.1997524192714144e+17
2025-06-24T17:59:05.416769,3.1997524192714144e+17
2025-06-24T17:59:06.358784,3.1997524192714144e+17
2025-06-24T17:59:07.379112,3.1997524192714144e+17
2025-06-24T17:59:09.694010,3.1997524192714144e+17
2025-06-24T17:59:09.728976,3.1997524192714144e+17
2025-06-24T17:59:10.752210,3.1997524192714144e+17
2025-06-24T17:59:11.902928,3.1997524192714144e+17
2025-06-24T17:59:12.837295,3.1997524192714144e+17
2025-06-24T17:59:13.872409,3.1997524192714144e+17
2025-06-24T17:59:15.017283,3.1997524192714144e+17
2025-06-24T17:59:15.933672,3.1997524192714144e+17
2025-06-24T17:59:16.947891,3.1997524192714144e+17
2025-06-24T17:59:18.075295,3.1997524192714144e+17
2025-06-24T17:59:19.016640,3.1997524192714144e+17
2025-06-24T17:59:20.046520,3.1997524192714144e+17
2025-06-24T17:59:21.182286,3.1997524192714144e+17
2025-06-24T17:59:22.114677,3.1997524192714144e+17
2025-06-24T17:59:23.155200,3.1997524192714144e+17
2025-06-24T17:59:24.867290,3.1997524192714144e+17
2025-06-24T17:59:25.366698,3.1997524192714144e+17
2025-06-24T17:59:26.405093,3.1997524192714144e+17
2025-06-24T17:59:27.542180,3.1997524192714144e+17
2025-06-24T17:59:28.497319,3.1997524192714144e+17
2025-06-24T17:59:29.509814,3.1997524192714144e+17
2025-06-24T17:59:30.634946,3.1997524192714144e+17
2025-06-24T17:59:31.549616,3.1997524192714144e+17
2025-06-24T17:59:32.585955,3.1997524192714144e+17
2025-06-24T17:59:33.722127,3.1997524192714144e+17
2025-06-24T17:59:34.630309,3.1997524192714144e+17
2025-06-24T17:59:35.708121,3.1997524192714144e+17
2025-06-24T17:59:36.834427,3.1997524192714144e+17
2025-06-24T17:59:37.747183,3.1997524192714144e+17
2025-06-24T17:59:38.919963,3.1997524192714144e+17
2025-06-24T17:59:40.280487,3.1997524192714144e+17
2025-06-24T17:59:41.003829,3.1997524192714144e+17
2025-06-24T17:59:42.051846,3.1997524192714144e+17
2025-06-24T17:59:43.183270,3.1997524192714144e+17
2025-06-24T17:59:44.095727,3.1997524192714144e+17
2025-06-24T17:59:45.136853,3.1997524192714144e+17
2025-06-24T17:59:46.289855,3.1997524192714144e+17
2025-06-24T17:59:47.221833,3.1997524192714144e+17
2025-06-24T17:59:48.248730,3.1997524192714144e+17
2025-06-24T17:59:49.396828,3.1997524192714144e+17
2025-06-24T17:59:50.314627,3.1997524192714144e+17
2025-06-24T17:59:51.347827,3.1997524192714144e+17
2025-06-24T17:59:52.491925,3.1997524192714144e+17
2025-06-24T17:59:54.453927,3.1997524192714144e+17
2025-06-24T17:59:54.966956,3.1997524192714144e+17
2025-06-24T17:59:56.314076,3.1997524192714144e+17
2025-06-24T17:59:56.998425,3.1997524192714144e+17
2025-06-24T17:59:58.013452,3.1997524192714144e+17
2025-06-24T17:59:59.166888,3.1997524192714144e+17
2025-06-24T18:00:00.079365,3.1997524192714144e+17
2025-06-24T18:00:01.114928,3.1997524192714144e+17
2025-06-24T18:00:02.235854,3.1997524192714144e+17
2025-06-24T18:00:03.148188,3.1997524192714144e+17
2025-06-24T18:00:04.165612,3.1997524192714144e+17
2025-06-24T18:00:05.300954,3.1997524192714144e+17
2025-06-24T18:00:06.214307,3.1997524192714144e+17
